id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
2927408;Salvador;Bahia;BA;Nordeste;Salvador, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.9822499;-38.4812772
2927507;Santa Bárbara;Bahia;BA;Nordeste;Santa Bárbara, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.9543757;-38.9736385
2927606;Santa Brígida;Bahia;BA;Nordeste;Santa Brígida, Região Geográfica Imediata de Paulo Afonso, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48570-000, Brasil;-9.7343772;-38.1259256
2927705;Santa Cruz Cabrália;Bahia;BA;Nordeste;Santa Cruz Cabrália, Região Geográfica Imediata de Eunápolis - Porto Seguro, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45807-000, Brasil;-16.2815556;-39.0239196
2927804;Santa Cruz da Vitória;Bahia;BA;Nordeste;Santa Cruz da Vitória, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.9629349;-39.8105374
2927903;Santa Inês;Bahia;BA;Nordeste;Santa Inês, Região Geográfica Imediata de Jequié, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.2897697;-39.8179701
2928000;Santaluz;Bahia;BA;Nordeste;Santaluz, Região Geográfica Imediata de Conceição do Coité, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 48880-000, Brasil;-11.2505314;-39.3746617
2928059;Santa Luzia;Bahia;BA;Nordeste;Santa Luzia, Região Geográfica Imediata de Camacan, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-15.4307844;-39.3303259
2928109;Santa Maria da Vitória;Bahia;BA;Nordeste;Santa Maria da Vitória, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47640-000, Brasil;-13.3901477;-44.2013167
2928208;Santana;Bahia;BA;Nordeste;Santana, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.979217;-44.05064
2928307;Santanópolis;Bahia;BA;Nordeste;Santanópolis, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.0243828;-38.8650365
2928406;Santa Rita de Cássia;Bahia;BA;Nordeste;Santa Rita de Cássia, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47150-000, Brasil;-11.0013969;-44.5209684
2928505;Santa Terezinha;Bahia;BA;Nordeste;Santa Terezinha, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78650-000, Brasil;-10.470375;-50.513986
2928604;Santo Amaro;Bahia;BA;Nordeste;Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.5519686;-38.7060448
2928703;Santo Antônio de Jesus;Bahia;BA;Nordeste;Santo Antônio de Jesus, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44570-000, Brasil;-12.9689361;-39.260914
2928802;Santo Estêvão;Bahia;BA;Nordeste;Santo Estêvão, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.4340621;-39.2556115
2928901;São Desidério;Bahia;BA;Nordeste;São Desidério, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47820-000, Brasil;-12.357196;-44.976881
2928950;São Domingos;Bahia;BA;Nordeste;São Domingos, Região Geográfica Imediata de Conceição do Coité, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.4636112;-39.526527
2929008;São Félix;Bahia;BA;Nordeste;São Félix, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44360-000, Brasil;-12.6069891;-38.9695574
2929057;São Félix do Coribe;Bahia;BA;Nordeste;São Félix do Coribe, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47665-000, Brasil;-13.4041311;-44.1902554
2929107;São Felipe;Bahia;BA;Nordeste;São Felipe, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-12.8413439;-39.0942048
2929206;São Francisco do Conde;Bahia;BA;Nordeste;São Francisco do Conde, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 43900-000, Brasil;-12.628108;-38.6811326
2929255;São Gabriel;Bahia;BA;Nordeste;São Gabriel, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44915-000, Brasil;-11.2281863;-41.8768254
2929305;São Gonçalo dos Campos;Bahia;BA;Nordeste;São Gonçalo dos Campos, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44330-000, Brasil;-12.4339991;-38.9488082
2929354;São José da Vitória;Bahia;BA;Nordeste;São José da Vitória, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45620-000, Brasil;-15.0790716;-39.3365369
2929370;São José do Jacuípe;Bahia;BA;Nordeste;São José do Jacuípe, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44699-000, Brasil;-11.5040358;-40.025658
2929404;São Miguel das Matas;Bahia;BA;Nordeste;São Miguel das Matas, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.047749;-39.4554608
2929503;São Sebastião do Passé;Bahia;BA;Nordeste;São Sebastião do Passé, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 43850-000, Brasil;-12.5177926;-38.4921566
2929602;Sapeaçu;Bahia;BA;Nordeste;Sapeaçu, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44530-000, Brasil;-12.7294438;-39.1862263
2929701;Sátiro Dias;Bahia;BA;Nordeste;Sátiro Dias, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48485-000, Brasil;-11.6033746;-38.581456
2929750;Saubara;Bahia;BA;Nordeste;Saubara, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 44220-000, Brasil;-12.7372926;-38.7662996
2929800;Saúde;Bahia;BA;Nordeste;Saúde, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-10.9414907;-40.4205842
2929909;Seabra;Bahia;BA;Nordeste;Seabra, Região Geográfica Imediata de Seabra, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46900-000, Brasil;-12.4172071;-41.772051
2930006;Sebastião Laranjeiras;Bahia;BA;Nordeste;Sebastião Laranjeiras, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.571002;-42.943438
2930105;Senhor do Bonfim;Bahia;BA;Nordeste;Senhor do Bonfim, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 48970-000, Brasil;-10.4602509;-40.189151
2930154;Serra do Ramalho;Bahia;BA;Nordeste;Serra do Ramalho, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 47630-000, Brasil;-13.5442363;-43.5773151
2930204;Sento Sé;Bahia;BA;Nordeste;Sento Sé, Região Geográfica Imediata de Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 47350-000, Brasil;-9.7406436;-41.8830056
2930303;Serra Dourada;Bahia;BA;Nordeste;Serra Dourada, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.758418;-43.9500907
2930402;Serra Preta;Bahia;BA;Nordeste;Serra Preta, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.1589615;-39.3320929
2930501;Serrinha;Bahia;BA;Nordeste;Recanto Sossego, Serrinha-BA, 759, Rodovia BA-084, Mombaça, Serrinha, Região Geográfica Imediata de Serrinha, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 48700-000, Brasil;-11.6568168;-38.9637086
2930600;Serrolândia;Bahia;BA;Nordeste;Serrolândia, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44710-000, Brasil;-11.4200011;-40.2974938
2930709;Simões Filho;Bahia;BA;Nordeste;Simões Filho, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 43700-000, Brasil;-12.7867839;-38.4030365
2930758;Sítio do Mato;Bahia;BA;Nordeste;Sítio do Mato, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-13.0843136;-43.4686989
2930766;Sítio do Quinto;Bahia;BA;Nordeste;Sítio do Quinto, Região Geográfica Imediata de Jeremoabo, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48565-000, Brasil;-10.3675979;-38.2041664
2930774;Sobradinho;Bahia;BA;Nordeste;Sobradinho, Região Geográfica Imediata de Juazeiro, Região Administrativa Integrada de Desenvolvimento do Polo Petrolina e Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 48925-000, Brasil;-9.469775;-40.7957473
2930808;Souto Soares;Bahia;BA;Nordeste;Souto Soares, Região Geográfica Imediata de Seabra, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44990-000, Brasil;-12.0878456;-41.6495346
2930907;Tabocas do Brejo Velho;Bahia;BA;Nordeste;Tabocas do Brejo Velho, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.7020751;-44.0091066
2931004;Tanhaçu;Bahia;BA;Nordeste;Tanhaçu, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 46600-000, Brasil;-14.019662;-41.247271
2931053;Tanque Novo;Bahia;BA;Nordeste;Tanque Novo, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 46580-000, Brasil;-13.5474243;-42.4907587
2931103;Tanquinho;Bahia;BA;Nordeste;Tanquinho, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.9747061;-39.1057638
2931202;Taperoá;Bahia;BA;Nordeste;Taperoá, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 40352-000, Brasil;-13.537334;-39.0986475
2931301;Tapiramutá;Bahia;BA;Nordeste;Tapiramutá, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.8447604;-40.7970527
2931350;Teixeira de Freitas;Bahia;BA;Nordeste;Teixeira de Freitas, Região Geográfica Imediata de Teixeira de Freitas, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-17.5376644;-39.7458096
2931400;Teodoro Sampaio;Bahia;BA;Nordeste;Teodoro Sampaio, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.3053855;-38.6408979
2931509;Teofilândia;Bahia;BA;Nordeste;Teofilândia, Região Geográfica Imediata de Serrinha, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.4891658;-38.9997411
2931608;Teolândia;Bahia;BA;Nordeste;Teolândia, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 45465-000, Brasil;-13.603575;-39.4927143
2931707;Terra Nova;Bahia;BA;Nordeste;Terra Nova, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.4069929;-38.6191596
2931806;Tremedal;Bahia;BA;Nordeste;Tremedal, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.9772387;-41.4110979
2931905;Tucano;Bahia;BA;Nordeste;Tucano, Região Geográfica Imediata de Ribeira do Pombal, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.963517;-38.785957
2932002;Uauá;Bahia;BA;Nordeste;Uauá, Região Geográfica Imediata de Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 48950-000, Brasil;-9.8384079;-39.4793914
2932101;Ubaíra;Bahia;BA;Nordeste;Ubaíra, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 45310-000, Brasil;-13.2616682;-39.6612866
2932200;Ubaitaba;Bahia;BA;Nordeste;Ubaitaba, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.3117771;-39.3226605
2932309;Ubatã;Bahia;BA;Nordeste;Ubatã, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.212002;-39.5245924
2932408;Uibaí;Bahia;BA;Nordeste;Uibaí, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.3349074;-42.1305245
2932457;Umburanas;Bahia;BA;Nordeste;Umburanas, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-10.728752;-41.3220445
2932507;Una;Bahia;BA;Nordeste;???, ??????, ??????, ??, ????, ???, 457-0861, ??;35.1090362;136.9030367
2932606;Urandi;Bahia;BA;Nordeste;Urandi, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 46350-000, Brasil;-14.7680766;-42.6573988
2932705;Uruçuca;Bahia;BA;Nordeste;Uruçuca, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45680-000, Brasil;-14.5913092;-39.2862094
2932804;Utinga;Bahia;BA;Nordeste;Utinga, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.0781018;-41.090787
2932903;Valença;Bahia;BA;Nordeste;Valença, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.3723582;-39.0694243
2933000;Valente;Bahia;BA;Nordeste;Valente, Região Geográfica Imediata de Conceição do Coité, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 48890-000, Brasil;-11.4127335;-39.4627304
2933059;Várzea da Roça;Bahia;BA;Nordeste;Várzea da Roça, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44635-000, Brasil;-11.606293;-40.134634
2933109;Várzea do Poço;Bahia;BA;Nordeste;Várzea do Poço, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.5283388;-40.318907
2933158;Várzea Nova;Bahia;BA;Nordeste;Várzea Nova, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.2527934;-40.9456569
2933174;Varzedo;Bahia;BA;Nordeste;Varzedo, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-12.9755592;-39.3943596
2933208;Vera Cruz;Bahia;BA;Nordeste;Vera Cruz, Região Geográfica Imediata de Nazaré – Maragogipe, Região Metropolitana de Salvador, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44470-000, Brasil;-12.9608153;-38.6099216
2933257;Vereda;Bahia;BA;Nordeste;Vereda, Região Geográfica Imediata de Teixeira de Freitas, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45955-000, Brasil;-17.2247466;-40.0856161
2933307;Vitória da Conquista;Bahia;BA;Nordeste;Vitória da Conquista, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.8567487;-40.8414804
2933406;Wagner;Bahia;BA;Nordeste;Wagner, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.2818593;-41.1686734
2933455;Wanderley;Bahia;BA;Nordeste;Wanderley, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.1208986;-43.8905685
2933505;Wenceslau Guimarães;Bahia;BA;Nordeste;Wenceslau Guimarães, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.6866356;-39.479122
2933604;Xique-Xique;Bahia;BA;Nordeste;Xique-Xique, Região Geográfica Imediata de Xique-Xique – Barra, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-10.8217193;-42.7265689
3100104;Abadia dos Dourados;Minas Gerais;MG;Sudeste;Abadia dos Dourados, Região Geográfica Imediata de Monte Carmelo, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38540-000, Brasil;-18.4911191;-47.4063589
3100203;Abaeté;Minas Gerais;MG;Sudeste;Abaeté, Região Geográfica Imediata de Abaeté, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35620-000, Brasil;-19.1566833;-45.4481213
3100302;Abre Campo;Minas Gerais;MG;Sudeste;Abre Campo, Região Geográfica Imediata de Manhuaçu, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 35365-000, Brasil;-20.295421;-42.480131
3100401;Acaiaca;Minas Gerais;MG;Sudeste;Acaiaca, Região Geográfica Imediata de Ponte Nova, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.3621646;-43.1444162
3100500;Açucena;Minas Gerais;MG;Sudeste;Açucena, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil;-19.073056;-42.546666
3100609;Água Boa;Minas Gerais;MG;Sudeste;Água Boa, Região Geográfica Imediata de Capelinha, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39790-000, Brasil;-17.9968063;-42.3904573
3100708;Água Comprida;Minas Gerais;MG;Sudeste;Água Comprida, Região Geográfica Intermediária de Uberaba, Minas Gerais, Região Sudeste, Brasil;-20.0574733;-48.1093074
3100807;Aguanil;Minas Gerais;MG;Sudeste;Aguanil, Região Geográfica Imediata de Campo Belo, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37273-000, Brasil;-20.9424533;-45.3927152
3100906;Águas Formosas;Minas Gerais;MG;Sudeste;Águas Formosas, Região Geográfica Imediata de Águas Formosas, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-17.083056;-40.935555
3101003;Águas Vermelhas;Minas Gerais;MG;Sudeste;Águas Vermelhas, Região Geográfica Imediata de Pedra Azul, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39990-000, Brasil;-15.7469091;-41.4601975
3101102;Aimorés;Minas Gerais;MG;Sudeste;Aimorés, Região Geográfica Imediata de Aimorés - Resplendor, Região Geográfica Intermediária de Governador Valadares, Minas Gerais, Região Sudeste, Brasil;-19.4917754;-41.0615603
3101201;Aiuruoca;Minas Gerais;MG;Sudeste;Aiuruoca, Região Geográfica Imediata de Caxambu - Baependi, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37450-000, Brasil;-21.9759554;-44.6036637
3101300;Alagoa;Minas Gerais;MG;Sudeste;Alagoa, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37458-000, Brasil;-22.1697202;-44.6400042
3101409;Albertina;Minas Gerais;MG;Sudeste;Albertina, Conselheiro Lafaiete, Região Geográfica Imediata de Conselheiro Lafaiete, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36400-000, Brasil;-20.66164;-43.784039
3101508;Além Paraíba;Minas Gerais;MG;Sudeste;Além Paraíba, Região Geográfica Imediata de Além Paraíba, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.8760576;-42.6810473
3101607;Alfenas;Minas Gerais;MG;Sudeste;Alfenas, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-21.4297405;-45.9479419
3101631;Alfredo Vasconcelos;Minas Gerais;MG;Sudeste;Alfredo Vasconcelos, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.145833;-43.776389
3101706;Almenara;Minas Gerais;MG;Sudeste;Almenara, Região Geográfica Imediata de Almenara, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39900-000, Brasil;-16.1740678;-40.6904907
3101805;Alpercata;Minas Gerais;MG;Sudeste;Alpercata, Região Geográfica Imediata de Governador Valadares, Região Geográfica Intermediária de Governador Valadares, Minas Gerais, Região Sudeste, Brasil;-18.9803616;-41.9827637
3101904;Alpinópolis;Minas Gerais;MG;Sudeste;Alpinópolis, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-20.863611;-46.387777
3102001;Alterosa;Minas Gerais;MG;Sudeste;Alterosa, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37145-000, Brasil;-21.249166;-46.143055
3102050;Alto Caparaó;Minas Gerais;MG;Sudeste;Alto Caparaó, Região Geográfica Imediata de Manhuaçu, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36979-000, Brasil;-20.4405661;-41.8683799
3102100;Alto Rio Doce;Minas Gerais;MG;Sudeste;Alto Rio Doce, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36260-000, Brasil;-21.0239537;-43.4133507
3102209;Alvarenga;Minas Gerais;MG;Sudeste;Alvarenga, Região Geográfica Imediata de Caratinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil;-19.4175;-41.728334
3102308;Alvinópolis;Minas Gerais;MG;Sudeste;Alvinópolis, Região Geográfica Imediata de Ponte Nova, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.1105199;-43.0601805
3102407;Alvorada de Minas;Minas Gerais;MG;Sudeste;Alvorada de Minas, Região Geográfica Imediata de Diamantina, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-18.7318587;-43.3641479
3102506;Amparo do Serra;Minas Gerais;MG;Sudeste;Amparo da Serra, Região Geográfica Imediata de Ponte Nova, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.5070255;-42.8028462
3102605;Andradas;Minas Gerais;MG;Sudeste;Andradas, Região Geográfica Imediata de Poços de Caldas, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37795-000, Brasil;-22.0693412;-46.5707584
3102704;Cachoeira de Pajeú;Minas Gerais;MG;Sudeste;Cachoeira de Pajeú, Região Geográfica Imediata de Pedra Azul, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-15.965833;-41.496666
3102803;Andrelândia;Minas Gerais;MG;Sudeste;Andrelândia, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.739722;-44.308889
3102852;Angelândia;Minas Gerais;MG;Sudeste;Angelândia, Região Geográfica Imediata de Capelinha, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-17.7253;-42.2728
3102902;Antônio Carlos;Minas Gerais;MG;Sudeste;Antônio Carlos, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36220-000, Brasil;-21.318334;-43.746666
3103009;Antônio Dias;Minas Gerais;MG;Sudeste;Antônio Dias, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil;-19.6525;-42.872778
3103108;Antônio Prado de Minas;Minas Gerais;MG;Sudeste;Antônio Prado de Minas, Região Geográfica Imediata de Muriaé, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.0171988;-42.1101106
3103207;Araçaí;Minas Gerais;MG;Sudeste;Araçaí, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.200833;-44.2475
3103306;Aracitaba;Minas Gerais;MG;Sudeste;Aracitaba, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.3425;-43.378611
3103405;Araçuaí;Minas Gerais;MG;Sudeste;Araçuaí, Região Geográfica Imediata de Araçuaí, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39600-000, Brasil;-16.8484451;-42.0661868
3103504;Araguari;Minas Gerais;MG;Sudeste;Araguari, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, Brasil;-18.6511256;-48.1933764
3103603;Arantina;Minas Gerais;MG;Sudeste;Arantina, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.911667;-44.255833
3103702;Araponga;Minas Gerais;MG;Sudeste;Araponga, Região Geográfica Imediata de Viçosa, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.666667;-42.520556
3103751;Araporã;Minas Gerais;MG;Sudeste;Araporã, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38435-000, Brasil;-18.4318188;-49.188313
3103801;Arapuá;Minas Gerais;MG;Sudeste;Arapuá, Região Geográfica Imediata de Patos de Minas, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, Brasil;-19.034444;-46.155556
